age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,subscribed,year,date
51.0,admin.,married,university.degree,no,yes,yes,cellular,oct,thu,3.0,3.0,1.0,success,-1.1,94.601,-49.5,0.965,4963.6,yes,2010,2010-10-01
28.0,admin.,single,university.degree,no,no,no,cellular,oct,thu,1.0,17.0,1.0,success,-1.1,94.601,-49.5,0.965,4963.6,no,2010,2010-10-01
70.0,retired,married,basic.4y,unknown,no,no,cellular,oct,thu,1.0,14.0,2.0,failure,-1.1,94.601,-49.5,0.965,4963.6,no,2010,2010-10-01
31.0,admin.,single,university.degree,no,yes,no,telephone,oct,fri,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.972,4963.6,no,2010,2010-10-01
62.0,blue-collar,married,unknown,no,no,no,cellular,oct,fri,3.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.972,4963.6,no,2010,2010-10-01
61.0,retired,married,basic.4y,no,no,no,telephone,oct,fri,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.972,4963.6,yes,2010,2010-10-01
33.0,blue-collar,single,basic.4y,no,yes,no,cellular,oct,fri,1.0,999.0,1.0,failure,-1.1,94.601,-49.5,0.972,4963.6,no,2010,2010-10-01
29.0,technician,married,professional.course,no,yes,no,cellular,oct,fri,1.0,5.0,2.0,success,-1.1,94.601,-49.5,0.972,4963.6,yes,2010,2010-10-01
47.0,admin.,married,high.school,no,yes,no,cellular,oct,fri,1.0,999.0,1.0,failure,-1.1,94.601,-49.5,0.972,4963.6,yes,2010,2010-10-01
27.0,student,single,unknown,no,yes,no,cellular,oct,fri,1.0,20.0,2.0,failure,-1.1,94.601,-49.5,0.972,4963.6,no,2010,2010-10-01
39.0,housemaid,married,basic.4y,no,no,no,cellular,oct,fri,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.972,4963.6,no,2010,2010-10-01
60.0,retired,married,basic.4y,no,no,no,cellular,oct,fri,1.0,10.0,2.0,failure,-1.1,94.601,-49.5,0.972,4963.6,no,2010,2010-10-01
27.0,student,single,unknown,no,yes,no,cellular,oct,fri,2.0,999.0,1.0,failure,-1.1,94.601,-49.5,0.972,4963.6,no,2010,2010-10-01
32.0,services,single,university.degree,no,yes,no,cellular,oct,fri,2.0,999.0,2.0,failure,-1.1,94.601,-49.5,0.972,4963.6,no,2010,2010-10-01
49.0,technician,divorced,professional.course,no,yes,no,cellular,oct,fri,2.0,3.0,1.0,success,-1.1,94.601,-49.5,0.972,4963.6,yes,2010,2010-10-01
39.0,housemaid,married,basic.4y,no,yes,no,cellular,oct,fri,2.0,999.0,2.0,failure,-1.1,94.601,-49.5,0.972,4963.6,no,2010,2010-10-01
66.0,retired,married,basic.4y,no,yes,no,telephone,oct,fri,2.0,999.0,1.0,failure,-1.1,94.601,-49.5,0.972,4963.6,yes,2010,2010-10-01
56.0,unemployed,divorced,basic.4y,no,no,yes,cellular,oct,fri,2.0,5.0,2.0,success,-1.1,94.601,-49.5,0.972,4963.6,yes,2010,2010-10-01
24.0,admin.,single,high.school,no,yes,no,cellular,oct,fri,2.0,999.0,1.0,failure,-1.1,94.601,-49.5,0.972,4963.6,no,2010,2010-10-01
31.0,technician,single,professional.course,no,yes,no,cellular,oct,fri,2.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.972,4963.6,yes,2010,2010-10-01
55.0,admin.,married,high.school,no,no,no,telephone,oct,mon,2.0,10.0,2.0,success,-1.1,94.601,-49.5,0.977,4963.6,no,2010,2010-10-01
59.0,services,married,university.degree,no,yes,no,cellular,oct,mon,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.977,4963.6,no,2010,2010-10-01
33.0,services,married,professional.course,no,no,no,cellular,oct,mon,1.0,999.0,2.0,failure,-1.1,94.601,-49.5,0.977,4963.6,no,2010,2010-10-01
48.0,technician,married,professional.course,no,yes,yes,cellular,oct,mon,1.0,8.0,1.0,success,-1.1,94.601,-49.5,0.977,4963.6,yes,2010,2010-10-01
30.0,technician,single,unknown,no,yes,yes,cellular,oct,mon,1.0,999.0,2.0,failure,-1.1,94.601,-49.5,0.977,4963.6,no,2010,2010-10-01
27.0,admin.,single,university.degree,no,no,no,cellular,oct,mon,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.977,4963.6,yes,2010,2010-10-01
29.0,admin.,single,university.degree,no,no,no,cellular,oct,mon,2.0,12.0,2.0,failure,-1.1,94.601,-49.5,0.977,4963.6,no,2010,2010-10-01
33.0,services,single,university.degree,no,no,no,cellular,oct,mon,2.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.977,4963.6,no,2010,2010-10-01
33.0,services,single,university.degree,no,yes,no,cellular,oct,mon,2.0,3.0,2.0,success,-1.1,94.601,-49.5,0.977,4963.6,yes,2010,2010-10-01
65.0,retired,married,basic.4y,no,yes,yes,cellular,oct,mon,1.0,3.0,1.0,success,-1.1,94.601,-49.5,0.977,4963.6,yes,2010,2010-10-01
24.0,blue-collar,single,basic.9y,no,no,no,cellular,oct,mon,1.0,6.0,1.0,success,-1.1,94.601,-49.5,0.977,4963.6,no,2010,2010-10-01
72.0,retired,married,university.degree,no,no,no,telephone,oct,mon,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.977,4963.6,no,2010,2010-10-01
25.0,services,single,high.school,no,no,no,cellular,oct,mon,1.0,999.0,1.0,failure,-1.1,94.601,-49.5,0.977,4963.6,no,2010,2010-10-01
25.0,services,single,high.school,no,no,no,cellular,oct,mon,1.0,999.0,2.0,failure,-1.1,94.601,-49.5,0.977,4963.6,no,2010,2010-10-01
26.0,technician,single,professional.course,no,no,no,telephone,oct,mon,1.0,16.0,1.0,success,-1.1,94.601,-49.5,0.977,4963.6,no,2010,2010-10-01
23.0,unemployed,single,university.degree,no,no,yes,telephone,oct,mon,2.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.977,4963.6,no,2010,2010-10-01
59.0,services,married,university.degree,no,yes,no,cellular,oct,mon,2.0,999.0,2.0,failure,-1.1,94.601,-49.5,0.977,4963.6,yes,2010,2010-10-01
71.0,retired,married,professional.course,no,yes,no,cellular,oct,mon,2.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.977,4963.6,no,2010,2010-10-01
61.0,admin.,married,high.school,no,yes,no,cellular,oct,mon,4.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.977,4963.6,no,2010,2010-10-01
23.0,student,single,unknown,no,no,no,cellular,oct,mon,3.0,999.0,2.0,failure,-1.1,94.601,-49.5,0.977,4963.6,no,2010,2010-10-01
28.0,blue-collar,single,basic.9y,no,yes,no,telephone,oct,mon,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.977,4963.6,no,2010,2010-10-01
31.0,technician,single,professional.course,no,yes,no,telephone,oct,tue,1.0,999.0,1.0,failure,-1.1,94.601,-49.5,0.982,4963.6,no,2010,2010-10-01
31.0,blue-collar,single,basic.9y,no,no,no,telephone,oct,tue,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.982,4963.6,no,2010,2010-10-01
31.0,technician,married,university.degree,no,yes,yes,cellular,oct,tue,4.0,6.0,2.0,success,-1.1,94.601,-49.5,0.982,4963.6,yes,2010,2010-10-01
23.0,student,single,high.school,no,no,no,cellular,oct,tue,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.982,4963.6,yes,2010,2010-10-01
23.0,student,single,unknown,no,yes,yes,cellular,oct,tue,1.0,3.0,2.0,success,-1.1,94.601,-49.5,0.982,4963.6,yes,2010,2010-10-01
23.0,student,single,university.degree,no,yes,no,cellular,oct,tue,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.982,4963.6,no,2010,2010-10-01
27.0,admin.,single,university.degree,no,yes,yes,cellular,oct,tue,1.0,3.0,2.0,success,-1.1,94.601,-49.5,0.982,4963.6,no,2010,2010-10-01
27.0,blue-collar,single,high.school,no,no,no,cellular,oct,tue,1.0,999.0,2.0,failure,-1.1,94.601,-49.5,0.982,4963.6,yes,2010,2010-10-01
71.0,retired,married,professional.course,no,no,no,cellular,oct,tue,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.982,4963.6,yes,2010,2010-10-01
27.0,admin.,single,university.degree,no,no,no,cellular,oct,tue,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.982,4963.6,no,2010,2010-10-01
23.0,student,single,unknown,no,no,no,telephone,oct,tue,1.0,999.0,1.0,failure,-1.1,94.601,-49.5,0.982,4963.6,no,2010,2010-10-01
31.0,technician,married,university.degree,no,no,no,cellular,oct,tue,2.0,12.0,2.0,failure,-1.1,94.601,-49.5,0.982,4963.6,no,2010,2010-10-01
27.0,blue-collar,single,high.school,no,yes,no,cellular,oct,tue,3.0,999.0,1.0,failure,-1.1,94.601,-49.5,0.982,4963.6,yes,2010,2010-10-01
51.0,housemaid,married,basic.4y,no,no,no,cellular,oct,tue,2.0,999.0,2.0,failure,-1.1,94.601,-49.5,0.982,4963.6,no,2010,2010-10-01
27.0,student,single,high.school,no,no,no,telephone,oct,tue,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.982,4963.6,no,2010,2010-10-01
49.0,admin.,married,high.school,unknown,no,no,cellular,oct,wed,1.0,6.0,2.0,success,-1.1,94.601,-49.5,0.985,4963.6,yes,2010,2010-10-01
66.0,retired,married,basic.4y,unknown,no,no,cellular,oct,wed,1.0,6.0,2.0,success,-1.1,94.601,-49.5,0.985,4963.6,yes,2010,2010-10-01
65.0,retired,married,basic.4y,no,yes,yes,cellular,oct,wed,1.0,3.0,2.0,success,-1.1,94.601,-49.5,0.985,4963.6,yes,2010,2010-10-01
35.0,admin.,married,university.degree,no,no,no,cellular,oct,wed,1.0,3.0,2.0,success,-1.1,94.601,-49.5,0.985,4963.6,yes,2010,2010-10-01
52.0,technician,married,university.degree,no,yes,no,telephone,oct,wed,1.0,999.0,1.0,failure,-1.1,94.601,-49.5,0.985,4963.6,no,2010,2010-10-01
54.0,admin.,married,high.school,no,no,no,cellular,oct,wed,2.0,6.0,2.0,success,-1.1,94.601,-49.5,0.985,4963.6,yes,2010,2010-10-01
60.0,retired,married,basic.4y,no,yes,no,cellular,oct,wed,2.0,999.0,1.0,failure,-1.1,94.601,-49.5,0.985,4963.6,no,2010,2010-10-01
63.0,admin.,married,university.degree,no,yes,yes,cellular,oct,thu,2.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.987,4963.6,no,2010,2010-10-01
33.0,management,single,university.degree,no,no,no,cellular,oct,thu,3.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.987,4963.6,no,2010,2010-10-01
54.0,self-employed,married,university.degree,no,no,no,cellular,oct,thu,3.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.987,4963.6,no,2010,2010-10-01
72.0,retired,divorced,basic.4y,no,yes,no,cellular,oct,thu,2.0,3.0,2.0,success,-1.1,94.601,-49.5,0.987,4963.6,no,2010,2010-10-01
70.0,retired,married,professional.course,no,no,no,cellular,oct,thu,1.0,6.0,2.0,success,-1.1,94.601,-49.5,0.987,4963.6,yes,2010,2010-10-01
50.0,admin.,married,high.school,no,yes,no,cellular,oct,thu,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.987,4963.6,yes,2010,2010-10-01
48.0,technician,married,professional.course,no,yes,no,cellular,oct,thu,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.987,4963.6,no,2010,2010-10-01
48.0,technician,married,professional.course,no,no,no,cellular,oct,thu,1.0,6.0,2.0,success,-1.1,94.601,-49.5,0.987,4963.6,yes,2010,2010-10-01
61.0,blue-collar,married,professional.course,no,yes,no,cellular,oct,thu,2.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.987,4963.6,yes,2010,2010-10-01
54.0,self-employed,married,university.degree,no,yes,no,cellular,oct,thu,6.0,6.0,1.0,success,-1.1,94.601,-49.5,0.987,4963.6,no,2010,2010-10-01
37.0,admin.,single,high.school,no,no,no,telephone,oct,thu,1.0,3.0,1.0,success,-1.1,94.601,-49.5,0.987,4963.6,yes,2010,2010-10-01
63.0,admin.,married,university.degree,no,yes,no,cellular,oct,thu,2.0,6.0,1.0,success,-1.1,94.601,-49.5,0.987,4963.6,no,2010,2010-10-01
37.0,admin.,single,high.school,no,no,no,cellular,oct,thu,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.987,4963.6,no,2010,2010-10-01
37.0,admin.,single,high.school,no,no,no,cellular,oct,thu,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.987,4963.6,yes,2010,2010-10-01
54.0,self-employed,married,university.degree,no,no,no,cellular,oct,thu,3.0,999.0,1.0,failure,-1.1,94.601,-49.5,0.987,4963.6,no,2010,2010-10-01
41.0,admin.,single,high.school,no,no,no,cellular,oct,thu,2.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.987,4963.6,no,2010,2010-10-01
54.0,self-employed,married,university.degree,no,yes,no,cellular,oct,thu,4.0,999.0,1.0,failure,-1.1,94.601,-49.5,0.987,4963.6,no,2010,2010-10-01
51.0,admin.,married,high.school,no,no,yes,cellular,oct,thu,2.0,999.0,1.0,failure,-1.1,94.601,-49.5,0.987,4963.6,no,2010,2010-10-01
72.0,retired,divorced,basic.4y,no,yes,no,cellular,oct,thu,1.0,999.0,1.0,failure,-1.1,94.601,-49.5,0.987,4963.6,no,2010,2010-10-01
72.0,retired,married,university.degree,no,yes,no,cellular,oct,fri,2.0,3.0,2.0,success,-1.1,94.601,-49.5,0.993,4963.6,no,2010,2010-10-01
34.0,student,single,professional.course,no,yes,no,telephone,oct,fri,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.993,4963.6,no,2010,2010-10-01
65.0,retired,married,basic.4y,no,no,no,cellular,oct,fri,2.0,7.0,2.0,success,-1.1,94.601,-49.5,0.993,4963.6,yes,2010,2010-10-01
72.0,retired,divorced,basic.4y,unknown,yes,no,cellular,oct,fri,4.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.993,4963.6,no,2010,2010-10-01
24.0,admin.,single,university.degree,no,yes,no,cellular,oct,fri,3.0,3.0,2.0,success,-1.1,94.601,-49.5,0.993,4963.6,yes,2010,2010-10-01
68.0,retired,divorced,high.school,no,yes,no,cellular,oct,mon,4.0,999.0,2.0,failure,-1.1,94.601,-49.5,1.0,4963.6,no,2010,2010-10-01
26.0,student,single,high.school,no,yes,no,telephone,oct,mon,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.0,4963.6,no,2010,2010-10-01
68.0,retired,divorced,high.school,no,yes,yes,cellular,oct,mon,1.0,3.0,1.0,success,-1.1,94.601,-49.5,1.0,4963.6,yes,2010,2010-10-01
47.0,admin.,single,university.degree,no,yes,no,cellular,oct,mon,1.0,999.0,1.0,failure,-1.1,94.601,-49.5,1.0,4963.6,no,2010,2010-10-01
44.0,technician,married,high.school,no,yes,yes,cellular,oct,mon,1.0,999.0,1.0,failure,-1.1,94.601,-49.5,1.0,4963.6,yes,2010,2010-10-01
56.0,technician,divorced,professional.course,no,no,no,cellular,oct,mon,1.0,3.0,2.0,success,-1.1,94.601,-49.5,1.0,4963.6,yes,2010,2010-10-01
42.0,technician,married,professional.course,no,yes,yes,cellular,oct,mon,1.0,6.0,1.0,success,-1.1,94.601,-49.5,1.0,4963.6,yes,2010,2010-10-01
44.0,admin.,married,university.degree,no,yes,no,cellular,oct,mon,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.0,4963.6,yes,2010,2010-10-01
56.0,technician,divorced,professional.course,no,yes,yes,cellular,oct,mon,5.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.0,4963.6,no,2010,2010-10-01
29.0,admin.,single,university.degree,no,yes,no,cellular,oct,mon,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.0,4963.6,yes,2010,2010-10-01
68.0,retired,divorced,high.school,no,yes,no,cellular,oct,mon,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.0,4963.6,yes,2010,2010-10-01
72.0,retired,divorced,basic.4y,no,yes,no,cellular,oct,mon,2.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.0,4963.6,no,2010,2010-10-01
72.0,retired,divorced,basic.4y,no,yes,no,cellular,oct,mon,3.0,3.0,2.0,success,-1.1,94.601,-49.5,1.0,4963.6,no,2010,2010-10-01
44.0,services,married,high.school,no,no,no,cellular,oct,mon,3.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.0,4963.6,no,2010,2010-10-01
47.0,admin.,single,university.degree,no,no,no,cellular,oct,mon,3.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.0,4963.6,yes,2010,2010-10-01
72.0,retired,divorced,basic.4y,unknown,yes,yes,cellular,oct,mon,4.0,3.0,1.0,success,-1.1,94.601,-49.5,1.0,4963.6,no,2010,2010-10-01
60.0,retired,married,university.degree,no,yes,no,cellular,oct,mon,2.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.0,4963.6,no,2010,2010-10-01
44.0,technician,married,high.school,no,yes,yes,cellular,oct,mon,2.0,999.0,1.0,failure,-1.1,94.601,-49.5,1.0,4963.6,no,2010,2010-10-01
24.0,student,single,professional.course,no,no,yes,cellular,oct,tue,3.0,999.0,2.0,failure,-1.1,94.601,-49.5,1.008,4963.6,no,2010,2010-10-01
31.0,admin.,single,university.degree,no,no,no,cellular,oct,tue,1.0,3.0,1.0,success,-1.1,94.601,-49.5,1.008,4963.6,yes,2010,2010-10-01
67.0,retired,divorced,basic.4y,no,yes,no,cellular,oct,tue,1.0,999.0,1.0,failure,-1.1,94.601,-49.5,1.008,4963.6,no,2010,2010-10-01
48.0,technician,married,university.degree,no,yes,yes,cellular,oct,tue,2.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.008,4963.6,yes,2010,2010-10-01
50.0,entrepreneur,divorced,university.degree,no,yes,no,telephone,oct,tue,7.0,11.0,2.0,success,-1.1,94.601,-49.5,1.008,4963.6,yes,2010,2010-10-01
54.0,services,divorced,high.school,no,yes,yes,cellular,oct,wed,4.0,3.0,1.0,success,-1.1,94.601,-49.5,1.016,4963.6,yes,2010,2010-10-01
54.0,services,divorced,high.school,no,no,no,cellular,oct,wed,1.0,999.0,1.0,failure,-1.1,94.601,-49.5,1.016,4963.6,no,2010,2010-10-01
72.0,retired,married,basic.4y,no,yes,no,cellular,oct,wed,1.0,999.0,2.0,failure,-1.1,94.601,-49.5,1.016,4963.6,yes,2010,2010-10-01
25.0,student,married,high.school,no,yes,no,telephone,oct,wed,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.016,4963.6,no,2010,2010-10-01
34.0,technician,married,university.degree,no,yes,no,telephone,oct,wed,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.016,4963.6,no,2010,2010-10-01
61.0,housemaid,married,basic.4y,no,yes,no,telephone,oct,wed,2.0,999.0,2.0,failure,-1.1,94.601,-49.5,1.016,4963.6,no,2010,2010-10-01
54.0,services,divorced,high.school,no,yes,no,cellular,oct,wed,3.0,999.0,2.0,failure,-1.1,94.601,-49.5,1.016,4963.6,yes,2010,2010-10-01
38.0,admin.,divorced,basic.9y,no,no,no,cellular,oct,wed,2.0,999.0,2.0,failure,-1.1,94.601,-49.5,1.016,4963.6,no,2010,2010-10-01
45.0,student,single,unknown,no,yes,no,cellular,oct,wed,2.0,999.0,2.0,failure,-1.1,94.601,-49.5,1.016,4963.6,no,2010,2010-10-01
37.0,management,married,university.degree,no,yes,no,cellular,oct,thu,3.0,5.0,2.0,success,-1.1,94.601,-49.5,1.025,4963.6,yes,2010,2010-10-01
72.0,retired,married,professional.course,no,yes,no,cellular,oct,thu,1.0,999.0,1.0,failure,-1.1,94.601,-49.5,1.025,4963.6,yes,2010,2010-10-01
63.0,admin.,married,professional.course,no,no,no,cellular,oct,thu,1.0,6.0,1.0,success,-1.1,94.601,-49.5,1.025,4963.6,no,2010,2010-10-01
37.0,housemaid,married,university.degree,no,no,no,cellular,oct,thu,1.0,6.0,2.0,success,-1.1,94.601,-49.5,1.025,4963.6,yes,2010,2010-10-01
37.0,housemaid,married,university.degree,no,no,no,cellular,oct,thu,2.0,13.0,2.0,success,-1.1,94.601,-49.5,1.025,4963.6,yes,2010,2010-10-01
23.0,student,single,high.school,no,yes,no,cellular,oct,thu,3.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.025,4963.6,no,2010,2010-10-01
24.0,blue-collar,single,high.school,no,no,no,cellular,oct,thu,1.0,3.0,1.0,success,-1.1,94.601,-49.5,1.025,4963.6,yes,2010,2010-10-01
33.0,admin.,single,university.degree,no,yes,no,cellular,oct,thu,1.0,3.0,2.0,success,-1.1,94.601,-49.5,1.025,4963.6,yes,2010,2010-10-01
37.0,housemaid,married,university.degree,no,no,no,cellular,oct,thu,2.0,11.0,2.0,success,-1.1,94.601,-49.5,1.025,4963.6,yes,2010,2010-10-01
65.0,retired,married,high.school,no,yes,no,cellular,oct,thu,5.0,3.0,1.0,success,-1.1,94.601,-49.5,1.025,4963.6,no,2010,2010-10-01
29.0,admin.,single,high.school,no,no,no,telephone,oct,thu,2.0,6.0,1.0,success,-1.1,94.601,-49.5,1.025,4963.6,yes,2010,2010-10-01
31.0,technician,single,professional.course,no,no,no,cellular,oct,thu,2.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.025,4963.6,yes,2010,2010-10-01
34.0,admin.,divorced,university.degree,no,no,no,cellular,oct,thu,2.0,999.0,1.0,failure,-1.1,94.601,-49.5,1.025,4963.6,no,2010,2010-10-01
37.0,management,married,university.degree,no,yes,no,cellular,oct,thu,3.0,3.0,2.0,success,-1.1,94.601,-49.5,1.025,4963.6,yes,2010,2010-10-01
45.0,admin.,married,high.school,no,yes,no,cellular,oct,fri,3.0,6.0,1.0,success,-1.1,94.601,-49.5,1.029,4963.6,yes,2010,2010-10-01
26.0,unemployed,single,high.school,no,yes,no,cellular,oct,fri,3.0,14.0,1.0,success,-1.1,94.601,-49.5,1.029,4963.6,yes,2010,2010-10-01
31.0,student,single,high.school,no,yes,no,cellular,oct,fri,3.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.029,4963.6,yes,2010,2010-10-01
25.0,student,single,high.school,no,yes,no,cellular,oct,fri,1.0,3.0,1.0,success,-1.1,94.601,-49.5,1.029,4963.6,yes,2010,2010-10-01
29.0,unemployed,single,high.school,no,yes,no,cellular,oct,fri,2.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.029,4963.6,no,2010,2010-10-01
23.0,student,single,high.school,no,no,yes,cellular,oct,fri,1.0,3.0,1.0,success,-1.1,94.601,-49.5,1.029,4963.6,yes,2010,2010-10-01
27.0,self-employed,single,university.degree,no,no,no,telephone,oct,fri,3.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.029,4963.6,no,2010,2010-10-01
37.0,unemployed,single,professional.course,no,no,no,cellular,oct,fri,4.0,6.0,1.0,success,-1.1,94.601,-49.5,1.029,4963.6,no,2010,2010-10-01
25.0,student,single,high.school,no,no,no,cellular,oct,fri,3.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.029,4963.6,yes,2010,2010-10-01
65.0,retired,married,high.school,no,yes,yes,cellular,oct,fri,2.0,12.0,1.0,success,-1.1,94.601,-49.5,1.029,4963.6,yes,2010,2010-10-01
37.0,services,married,high.school,no,yes,yes,cellular,oct,fri,2.0,12.0,2.0,failure,-1.1,94.601,-49.5,1.029,4963.6,yes,2010,2010-10-01
28.0,admin.,single,university.degree,no,yes,no,cellular,oct,mon,4.0,17.0,2.0,failure,-1.1,94.601,-49.5,1.032,4963.6,no,2010,2010-10-01
46.0,management,married,university.degree,no,no,no,cellular,oct,mon,2.0,12.0,2.0,failure,-1.1,94.601,-49.5,1.032,4963.6,no,2010,2010-10-01
28.0,admin.,single,university.degree,no,no,no,cellular,oct,mon,1.0,3.0,2.0,success,-1.1,94.601,-49.5,1.032,4963.6,yes,2010,2010-10-01
25.0,student,single,high.school,no,yes,no,cellular,oct,mon,1.0,6.0,2.0,success,-1.1,94.601,-49.5,1.032,4963.6,no,2010,2010-10-01
36.0,unemployed,married,high.school,no,yes,no,cellular,oct,mon,1.0,3.0,1.0,success,-1.1,94.601,-49.5,1.032,4963.6,yes,2010,2010-10-01
33.0,admin.,single,university.degree,no,yes,no,cellular,oct,mon,1.0,5.0,2.0,success,-1.1,94.601,-49.5,1.032,4963.6,yes,2010,2010-10-01
33.0,services,single,high.school,no,yes,no,cellular,oct,mon,1.0,6.0,1.0,success,-1.1,94.601,-49.5,1.032,4963.6,yes,2010,2010-10-01
30.0,technician,married,professional.course,no,yes,no,cellular,oct,mon,1.0,9.0,2.0,success,-1.1,94.601,-49.5,1.032,4963.6,yes,2010,2010-10-01
38.0,technician,single,university.degree,no,yes,no,telephone,oct,mon,1.0,9.0,2.0,failure,-1.1,94.601,-49.5,1.032,4963.6,no,2010,2010-10-01
28.0,admin.,single,university.degree,no,yes,no,cellular,oct,mon,1.0,6.0,2.0,success,-1.1,94.601,-49.5,1.032,4963.6,no,2010,2010-10-01
23.0,student,single,high.school,no,yes,no,cellular,oct,mon,2.0,999.0,1.0,failure,-1.1,94.601,-49.5,1.032,4963.6,yes,2010,2010-10-01
33.0,admin.,single,university.degree,no,yes,no,cellular,oct,mon,5.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.032,4963.6,yes,2010,2010-10-01
30.0,technician,married,professional.course,no,yes,no,cellular,oct,mon,1.0,6.0,1.0,success,-1.1,94.601,-49.5,1.032,4963.6,yes,2010,2010-10-01
35.0,admin.,single,university.degree,no,yes,no,cellular,oct,mon,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.032,4963.6,no,2010,2010-10-01
25.0,student,single,high.school,no,yes,no,cellular,oct,mon,2.0,6.0,2.0,success,-1.1,94.601,-49.5,1.032,4963.6,yes,2010,2010-10-01
38.0,admin.,divorced,university.degree,no,yes,no,telephone,oct,mon,3.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.032,4963.6,no,2010,2010-10-01
62.0,admin.,married,high.school,no,no,no,cellular,oct,tue,1.0,4.0,2.0,success,-1.1,94.601,-49.5,1.037,4963.6,yes,2010,2010-10-01
30.0,student,single,high.school,no,yes,no,cellular,oct,tue,1.0,17.0,2.0,failure,-1.1,94.601,-49.5,1.037,4963.6,no,2010,2010-10-01
60.0,admin.,married,high.school,no,no,no,cellular,oct,tue,1.0,999.0,1.0,failure,-1.1,94.601,-49.5,1.037,4963.6,yes,2010,2010-10-01
62.0,admin.,married,high.school,no,no,no,cellular,oct,tue,4.0,18.0,2.0,failure,-1.1,94.601,-49.5,1.037,4963.6,yes,2010,2010-10-01
25.0,student,single,high.school,no,yes,no,telephone,oct,tue,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.037,4963.6,no,2010,2010-10-01
23.0,student,single,high.school,no,no,no,cellular,oct,tue,2.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.037,4963.6,yes,2010,2010-10-01
30.0,management,married,university.degree,no,no,no,cellular,oct,wed,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.043,4963.6,yes,2010,2010-10-01
27.0,technician,single,university.degree,no,no,no,cellular,oct,wed,2.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.043,4963.6,no,2010,2010-10-01
