age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,contacted_before,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,subscribed,year
54,admin.,married,high.school,no,yes,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,technician,married,professional.course,no,no,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
29,admin.,single,university.degree,unknown,no,no,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
51,housemaid,married,basic.4y,unknown,no,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
52,admin.,divorced,university.degree,unknown,yes,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
31,technician,married,professional.course,no,no,no,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
37,technician,married,professional.course,no,yes,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
40,technician,married,high.school,no,yes,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,1,2008
34,technician,married,professional.course,no,no,yes,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
53,blue-collar,married,basic.4y,unknown,yes,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
29,admin.,single,university.degree,unknown,yes,no,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,admin.,married,university.degree,no,yes,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
45,admin.,married,high.school,unknown,yes,unknown,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,technician,single,professional.course,no,no,yes,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
40,technician,single,university.degree,no,yes,no,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
44,services,married,high.school,unknown,yes,no,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
38,admin.,married,university.degree,no,yes,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
41,technician,married,university.degree,no,no,yes,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
40,admin.,single,university.degree,unknown,yes,no,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
47,admin.,married,high.school,unknown,no,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,technician,single,professional.course,no,yes,yes,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,technician,single,high.school,no,yes,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
53,services,married,high.school,no,yes,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,admin.,married,university.degree,no,yes,no,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
44,technician,divorced,high.school,unknown,yes,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,technician,single,professional.course,no,yes,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
53,blue-collar,married,basic.4y,unknown,yes,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
29,admin.,single,university.degree,unknown,no,no,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,admin.,divorced,university.degree,no,no,no,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
42,technician,married,university.degree,no,no,yes,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
58,admin.,married,basic.9y,unknown,no,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
35,admin.,single,university.degree,no,no,yes,telephone,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
52,blue-collar,married,basic.4y,no,yes,no,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
46,services,married,basic.6y,no,yes,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,technician,married,high.school,no,no,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
60,admin.,married,university.degree,no,no,no,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
51,admin.,married,university.degree,no,yes,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
47,blue-collar,married,unknown,unknown,yes,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
57,retired,married,unknown,unknown,no,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
37,technician,divorced,professional.course,no,no,no,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,1,2008
48,technician,married,university.degree,unknown,no,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,technician,single,high.school,unknown,no,no,telephone,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
38,technician,married,professional.course,unknown,no,no,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
38,technician,married,professional.course,unknown,no,no,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,admin.,single,university.degree,no,no,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,admin.,single,university.degree,no,no,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,1,2008
30,technician,single,professional.course,no,no,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
38,technician,single,professional.course,no,yes,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
37,admin.,single,university.degree,no,no,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,admin.,married,university.degree,no,yes,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,admin.,married,university.degree,no,no,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
29,admin.,single,university.degree,unknown,no,no,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,technician,married,professional.course,no,no,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
52,blue-collar,married,basic.6y,no,yes,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
50,blue-collar,married,basic.4y,unknown,yes,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,self-employed,married,basic.9y,unknown,no,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,admin.,divorced,high.school,no,no,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
45,management,married,university.degree,no,yes,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
52,services,married,professional.course,no,no,yes,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
46,technician,married,university.degree,no,no,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
32,admin.,married,university.degree,no,yes,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
35,admin.,married,university.degree,no,yes,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
41,technician,divorced,university.degree,no,yes,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,self-employed,married,basic.9y,unknown,no,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,1,2008
35,admin.,married,university.degree,no,yes,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
38,admin.,married,university.degree,no,yes,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
38,admin.,married,university.degree,unknown,yes,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
41,technician,divorced,university.degree,no,no,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,1,2008
41,technician,divorced,university.degree,no,yes,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
51,admin.,divorced,university.degree,no,no,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
41,technician,divorced,university.degree,no,yes,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,admin.,divorced,high.school,no,yes,yes,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
51,admin.,divorced,university.degree,no,yes,yes,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
47,technician,married,professional.course,unknown,yes,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
48,entrepreneur,married,university.degree,no,no,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
31,admin.,single,university.degree,no,yes,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
31,technician,married,university.degree,no,no,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
49,housemaid,married,basic.4y,no,yes,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
58,admin.,married,high.school,no,no,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
46,blue-collar,married,basic.9y,unknown,no,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
50,blue-collar,married,basic.6y,no,no,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,1,2008
52,blue-collar,married,basic.6y,unknown,no,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
29,technician,single,high.school,no,yes,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,1,2008
38,technician,married,professional.course,no,no,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,technician,married,professional.course,no,yes,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,technician,single,professional.course,no,no,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
31,admin.,married,university.degree,no,yes,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
38,technician,married,professional.course,no,yes,no,cellular,aug,fri,1,0,0,nonexistent,3.0,2,3,4,3,1,2008
58,self-employed,married,university.degree,no,yes,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,admin.,single,high.school,no,yes,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,technician,married,professional.course,no,yes,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
50,blue-collar,married,basic.6y,no,yes,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
58,self-employed,married,university.degree,no,no,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,1,2008
53,entrepreneur,married,university.degree,no,yes,no,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
49,services,married,high.school,unknown,yes,no,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
31,unemployed,married,university.degree,no,yes,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
32,technician,divorced,university.degree,no,yes,yes,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
29,admin.,single,university.degree,no,yes,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
48,housemaid,married,basic.6y,unknown,no,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
57,retired,married,basic.9y,unknown,yes,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,blue-collar,married,high.school,no,no,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
38,technician,married,professional.course,unknown,no,yes,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,admin.,married,university.degree,no,yes,unknown,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
42,self-employed,married,university.degree,no,no,yes,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
44,self-employed,married,professional.course,no,yes,unknown,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
38,technician,married,university.degree,no,yes,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
57,retired,married,basic.9y,unknown,yes,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
50,blue-collar,married,basic.9y,no,yes,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
44,technician,married,high.school,no,yes,yes,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
43,admin.,married,university.degree,unknown,yes,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
40,management,married,university.degree,no,no,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,technician,married,professional.course,no,no,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,1,2008
42,self-employed,married,university.degree,no,no,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,1,2008
42,self-employed,married,university.degree,no,yes,no,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
35,technician,divorced,professional.course,no,no,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
38,entrepreneur,married,university.degree,no,yes,unknown,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
46,blue-collar,married,basic.4y,no,no,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,technician,divorced,high.school,no,no,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
44,admin.,married,high.school,unknown,yes,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
42,self-employed,married,university.degree,no,yes,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,admin.,divorced,high.school,no,yes,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,admin.,divorced,high.school,no,yes,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
35,admin.,married,university.degree,no,yes,no,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
32,technician,single,university.degree,no,yes,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
58,self-employed,married,university.degree,no,yes,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
45,management,married,university.degree,no,yes,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
39,technician,divorced,professional.course,no,yes,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
53,admin.,divorced,high.school,no,no,yes,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,blue-collar,married,high.school,no,yes,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
41,technician,divorced,university.degree,no,yes,yes,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
43,admin.,married,university.degree,unknown,no,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,technician,married,high.school,no,no,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
29,admin.,married,university.degree,no,no,yes,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
42,self-employed,married,university.degree,no,no,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
41,technician,divorced,university.degree,no,yes,yes,cellular,aug,fri,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
37,technician,married,professional.course,unknown,yes,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
52,retired,married,high.school,no,yes,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
39,technician,divorced,professional.course,no,yes,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
44,admin.,married,high.school,unknown,no,no,cellular,aug,fri,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,technician,married,professional.course,no,no,no,cellular,aug,fri,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
35,technician,single,professional.course,no,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,technician,married,high.school,no,no,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,entrepreneur,married,university.degree,unknown,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
58,technician,married,professional.course,no,yes,no,telephone,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
59,retired,married,basic.4y,no,yes,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
38,technician,divorced,high.school,no,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
39,admin.,married,university.degree,no,yes,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
32,admin.,single,university.degree,no,yes,yes,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
42,technician,married,high.school,no,no,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
29,admin.,single,university.degree,no,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,1,2008
44,blue-collar,married,basic.6y,no,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
52,blue-collar,married,basic.4y,no,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
31,admin.,divorced,university.degree,no,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
32,admin.,single,university.degree,no,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,admin.,married,university.degree,no,yes,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
31,management,single,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,management,married,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
49,technician,married,professional.course,no,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
39,technician,single,high.school,no,no,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
31,management,single,university.degree,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
40,admin.,divorced,university.degree,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
37,technician,married,high.school,unknown,yes,yes,telephone,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
38,technician,divorced,high.school,no,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
32,admin.,single,university.degree,no,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,admin.,single,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,technician,married,high.school,no,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
43,admin.,married,high.school,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,technician,married,professional.course,no,yes,yes,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
44,admin.,divorced,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
31,technician,married,professional.course,no,yes,yes,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
55,blue-collar,married,basic.4y,no,yes,yes,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
32,management,married,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
56,admin.,married,basic.4y,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
50,admin.,married,high.school,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,technician,single,high.school,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
29,technician,single,professional.course,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,technician,married,professional.course,unknown,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
47,admin.,married,university.degree,unknown,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
37,admin.,married,university.degree,unknown,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,admin.,single,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,admin.,single,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
43,admin.,married,university.degree,no,yes,unknown,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
47,retired,married,basic.9y,unknown,no,yes,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,admin.,single,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
35,admin.,married,university.degree,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
55,services,married,high.school,unknown,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
49,services,married,high.school,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
56,admin.,married,university.degree,no,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
49,services,married,high.school,no,yes,yes,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
45,admin.,married,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
32,technician,married,high.school,no,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
37,housemaid,married,university.degree,unknown,no,yes,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
44,technician,married,professional.course,unknown,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
35,unemployed,single,university.degree,no,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,1,2008
36,technician,married,professional.course,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
35,admin.,single,university.degree,no,yes,yes,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
44,admin.,married,high.school,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
44,admin.,married,high.school,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
44,technician,married,professional.course,unknown,no,yes,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
43,management,divorced,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
40,technician,married,professional.course,no,yes,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
50,blue-collar,married,basic.4y,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
32,admin.,married,university.degree,no,yes,yes,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
32,admin.,married,university.degree,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
44,admin.,married,high.school,no,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,1,2008
32,admin.,married,university.degree,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
45,blue-collar,married,basic.4y,unknown,yes,yes,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
49,services,married,high.school,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
38,admin.,married,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,admin.,single,university.degree,no,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
29,admin.,married,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
29,admin.,married,university.degree,no,yes,yes,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
32,technician,married,high.school,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
41,self-employed,married,professional.course,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
41,self-employed,married,professional.course,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,admin.,married,university.degree,no,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
45,services,married,high.school,unknown,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
37,admin.,married,university.degree,unknown,yes,yes,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
59,retired,married,basic.4y,unknown,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
35,technician,single,professional.course,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
45,technician,married,professional.course,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
29,admin.,single,high.school,unknown,yes,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
59,retired,married,basic.4y,unknown,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,1,2008
50,admin.,married,basic.4y,unknown,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,technician,married,professional.course,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
55,services,married,high.school,unknown,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
40,admin.,divorced,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
31,admin.,married,university.degree,unknown,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
35,admin.,single,university.degree,no,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
31,admin.,married,university.degree,unknown,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
32,technician,single,high.school,no,no,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
52,services,married,high.school,unknown,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
39,technician,married,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,technician,single,university.degree,no,yes,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,admin.,single,university.degree,no,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
